ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
194,D_B1,D,RT,CR,3,150,0.251,D_B1DRTCR3150,12
194,D_B1,D,RT,CR,3,150,0.351,D_B1DRTCR3150,18
194,D_B1,D,RT,CR,3,150,0.414,D_B1DRTCR3150,24
194,D_B1,D,RT,CR,3,150,0.521,D_B1DRTCR3150,45
194,D_B1,D,RT,CR,3,150,0.506,D_B1DRTCR3150,48
194,D_B1,D,RT,CR,3,150,0.467,D_B1DRTCR3150,60
194,D_B1,D,RT,CR,3,150,0.43,D_B1DRTCR3150,72
194,D_B1,D,RT,CR,3,150,0.392,D_B1DRTCR3150,84
194,D_B1,D,RT,CR,3,150,0.354,D_B1DRTCR3150,96
195,D_B1,D,RT,CR,3,300,0.038,D_B1DRTCR3300,0
195,D_B1,D,RT,CR,3,300,0.036,D_B1DRTCR3300,6
195,D_B1,D,RT,CR,3,300,0.034,D_B1DRTCR3300,12
195,D_B1,D,RT,CR,3,300,0.034,D_B1DRTCR3300,18
195,D_B1,D,RT,CR,3,300,0.034,D_B1DRTCR3300,24
195,D_B1,D,RT,CR,3,300,0.033,D_B1DRTCR3300,45
195,D_B1,D,RT,CR,3,300,0.031,D_B1DRTCR3300,48
195,D_B1,D,RT,CR,3,300,0.03,D_B1DRTCR3300,60
195,D_B1,D,RT,CR,3,300,0.03,D_B1DRTCR3300,72
195,D_B1,D,RT,CR,3,300,0.033,D_B1DRTCR3300,84
195,D_B1,D,RT,CR,3,300,0.043,D_B1DRTCR3300,96
196,D_B1,D,RT,CR,3,600,0.043,D_B1DRTCR3600,0
196,D_B1,D,RT,CR,3,600,0.041,D_B1DRTCR3600,6
196,D_B1,D,RT,CR,3,600,0.041,D_B1DRTCR3600,12
196,D_B1,D,RT,CR,3,600,0.036,D_B1DRTCR3600,18
196,D_B1,D,RT,CR,3,600,0.036,D_B1DRTCR3600,24
196,D_B1,D,RT,CR,3,600,0.035,D_B1DRTCR3600,45
196,D_B1,D,RT,CR,3,600,0.033,D_B1DRTCR3600,48
196,D_B1,D,RT,CR,3,600,0.033,D_B1DRTCR3600,60
196,D_B1,D,RT,CR,3,600,0.035,D_B1DRTCR3600,72
196,D_B1,D,RT,CR,3,600,0.035,D_B1DRTCR3600,84
196,D_B1,D,RT,CR,3,600,0.034,D_B1DRTCR3600,96
197,D_B1,D,RT,CR,3,750,0.022,D_B1DRTCR3750,0
197,D_B1,D,RT,CR,3,750,0.025,D_B1DRTCR3750,6
197,D_B1,D,RT,CR,3,750,0.025,D_B1DRTCR3750,12
197,D_B1,D,RT,CR,3,750,0.027,D_B1DRTCR3750,18
197,D_B1,D,RT,CR,3,750,0.025,D_B1DRTCR3750,24
197,D_B1,D,RT,CR,3,750,0.027,D_B1DRTCR3750,45
197,D_B1,D,RT,CR,3,750,0.026,D_B1DRTCR3750,48
197,D_B1,D,RT,CR,3,750,0.025,D_B1DRTCR3750,60
197,D_B1,D,RT,CR,3,750,0.025,D_B1DRTCR3750,72
197,D_B1,D,RT,CR,3,750,0.025,D_B1DRTCR3750,84
197,D_B1,D,RT,CR,3,750,0.025,D_B1DRTCR3750,96
198,D_B1,D,RT,CR,3,1200,0,D_B1DRTCR31200,0
198,D_B1,D,RT,CR,3,1200,0.001,D_B1DRTCR31200,6
198,D_B1,D,RT,CR,3,1200,0.001,D_B1DRTCR31200,12
198,D_B1,D,RT,CR,3,1200,0.006,D_B1DRTCR31200,18
198,D_B1,D,RT,CR,3,1200,0.008,D_B1DRTCR31200,24
198,D_B1,D,RT,CR,3,1200,0.011,D_B1DRTCR31200,45
198,D_B1,D,RT,CR,3,1200,0.013,D_B1DRTCR31200,48
198,D_B1,D,RT,CR,3,1200,0.014,D_B1DRTCR31200,60
198,D_B1,D,RT,CR,3,1200,0.015,D_B1DRTCR31200,72
198,D_B1,D,RT,CR,3,1200,0.014,D_B1DRTCR31200,84
198,D_B1,D,RT,CR,3,1200,0.016,D_B1DRTCR31200,96
199,D_B2,D,RT,CR,1,0,0.027,D_B2DRTCR10,0
199,D_B2,D,RT,CR,1,0,0.16,D_B2DRTCR10,6
199,D_B2,D,RT,CR,1,0,0.34,D_B2DRTCR10,12
199,D_B2,D,RT,CR,1,0,0.388,D_B2DRTCR10,18
199,D_B2,D,RT,CR,1,0,0.444,D_B2DRTCR10,24
199,D_B2,D,RT,CR,1,0,0.53,D_B2DRTCR10,45
199,D_B2,D,RT,CR,1,0,0.536,D_B2DRTCR10,48
199,D_B2,D,RT,CR,1,0,0.561,D_B2DRTCR10,60
199,D_B2,D,RT,CR,1,0,0.568,D_B2DRTCR10,72
199,D_B2,D,RT,CR,1,0,0.574,D_B2DRTCR10,84
199,D_B2,D,RT,CR,1,0,0.568,D_B2DRTCR10,96
200,D_B2,D,RT,CR,1,150,0.023,D_B2DRTCR1150,0
200,D_B2,D,RT,CR,1,150,0.096,D_B2DRTCR1150,6
200,D_B2,D,RT,CR,1,150,0.243,D_B2DRTCR1150,12
200,D_B2,D,RT,CR,1,150,0.343,D_B2DRTCR1150,18
200,D_B2,D,RT,CR,1,150,0.407,D_B2DRTCR1150,24
200,D_B2,D,RT,CR,1,150,0.495,D_B2DRTCR1150,45
200,D_B2,D,RT,CR,1,150,0.485,D_B2DRTCR1150,48
200,D_B2,D,RT,CR,1,150,0.459,D_B2DRTCR1150,60
200,D_B2,D,RT,CR,1,150,0.428,D_B2DRTCR1150,72
200,D_B2,D,RT,CR,1,150,0.385,D_B2DRTCR1150,84
200,D_B2,D,RT,CR,1,150,0.344,D_B2DRTCR1150,96
201,D_B2,D,RT,CR,1,300,0,D_B2DRTCR1300,0
201,D_B2,D,RT,CR,1,300,0,D_B2DRTCR1300,6
201,D_B2,D,RT,CR,1,300,0,D_B2DRTCR1300,12
201,D_B2,D,RT,CR,1,300,0,D_B2DRTCR1300,18
201,D_B2,D,RT,CR,1,300,0,D_B2DRTCR1300,24
201,D_B2,D,RT,CR,1,300,0.012,D_B2DRTCR1300,45
201,D_B2,D,RT,CR,1,300,0.022,D_B2DRTCR1300,48
201,D_B2,D,RT,CR,1,300,0.117,D_B2DRTCR1300,60
201,D_B2,D,RT,CR,1,300,0.343,D_B2DRTCR1300,72
201,D_B2,D,RT,CR,1,300,0.429,D_B2DRTCR1300,84
201,D_B2,D,RT,CR,1,300,0.472,D_B2DRTCR1300,96
202,D_B2,D,RT,CR,1,600,0.016,D_B2DRTCR1600,0
202,D_B2,D,RT,CR,1,600,0.018,D_B2DRTCR1600,6
202,D_B2,D,RT,CR,1,600,0.021,D_B2DRTCR1600,12
202,D_B2,D,RT,CR,1,600,0.019,D_B2DRTCR1600,18
202,D_B2,D,RT,CR,1,600,0.02,D_B2DRTCR1600,24
202,D_B2,D,RT,CR,1,600,0.022,D_B2DRTCR1600,45
202,D_B2,D,RT,CR,1,600,0.02,D_B2DRTCR1600,48
202,D_B2,D,RT,CR,1,600,0.02,D_B2DRTCR1600,60
202,D_B2,D,RT,CR,1,600,0.021,D_B2DRTCR1600,72
202,D_B2,D,RT,CR,1,600,0.02,D_B2DRTCR1600,84
202,D_B2,D,RT,CR,1,600,0.021,D_B2DRTCR1600,96
203,D_B2,D,RT,CR,1,750,0.025,D_B2DRTCR1750,0
203,D_B2,D,RT,CR,1,750,0.026,D_B2DRTCR1750,6
203,D_B2,D,RT,CR,1,750,0.024,D_B2DRTCR1750,12
203,D_B2,D,RT,CR,1,750,0.028,D_B2DRTCR1750,18
203,D_B2,D,RT,CR,1,750,0.026,D_B2DRTCR1750,24
203,D_B2,D,RT,CR,1,750,0.025,D_B2DRTCR1750,45
203,D_B2,D,RT,CR,1,750,0.026,D_B2DRTCR1750,48
203,D_B2,D,RT,CR,1,750,0.024,D_B2DRTCR1750,60
203,D_B2,D,RT,CR,1,750,0.024,D_B2DRTCR1750,72
203,D_B2,D,RT,CR,1,750,0.023,D_B2DRTCR1750,84
203,D_B2,D,RT,CR,1,750,0.023,D_B2DRTCR1750,96
204,D_B2,D,RT,CR,1,1200,0.015,D_B2DRTCR11200,0
204,D_B2,D,RT,CR,1,1200,0.017,D_B2DRTCR11200,6
204,D_B2,D,RT,CR,1,1200,0.017,D_B2DRTCR11200,12
204,D_B2,D,RT,CR,1,1200,0.006,D_B2DRTCR11200,18
204,D_B2,D,RT,CR,1,1200,0,D_B2DRTCR11200,24
204,D_B2,D,RT,CR,1,1200,0,D_B2DRTCR11200,45
204,D_B2,D,RT,CR,1,1200,0.002,D_B2DRTCR11200,48
204,D_B2,D,RT,CR,1,1200,0,D_B2DRTCR11200,60
204,D_B2,D,RT,CR,1,1200,0,D_B2DRTCR11200,72
204,D_B2,D,RT,CR,1,1200,0,D_B2DRTCR11200,84
204,D_B2,D,RT,CR,1,1200,0.016,D_B2DRTCR11200,96
205,D_B2,D,RT,CR,2,0,0.026,D_B2DRTCR20,0
205,D_B2,D,RT,CR,2,0,0.179,D_B2DRTCR20,6
205,D_B2,D,RT,CR,2,0,0.351,D_B2DRTCR20,12
205,D_B2,D,RT,CR,2,0,0.386,D_B2DRTCR20,18
205,D_B2,D,RT,CR,2,0,0.439,D_B2DRTCR20,24
205,D_B2,D,RT,CR,2,0,0.503,D_B2DRTCR20,45
205,D_B2,D,RT,CR,2,0,0.517,D_B2DRTCR20,48
205,D_B2,D,RT,CR,2,0,0.547,D_B2DRTCR20,60
205,D_B2,D,RT,CR,2,0,0.562,D_B2DRTCR20,72
205,D_B2,D,RT,CR,2,0,0.567,D_B2DRTCR20,84
205,D_B2,D,RT,CR,2,0,0.563,D_B2DRTCR20,96
206,D_B2,D,RT,CR,2,150,0.025,D_B2DRTCR2150,0
206,D_B2,D,RT,CR,2,150,0.111,D_B2DRTCR2150,6
206,D_B2,D,RT,CR,2,150,0.249,D_B2DRTCR2150,12
206,D_B2,D,RT,CR,2,150,0.356,D_B2DRTCR2150,18
206,D_B2,D,RT,CR,2,150,0.422,D_B2DRTCR2150,24
206,D_B2,D,RT,CR,2,150,0.523,D_B2DRTCR2150,45
206,D_B2,D,RT,CR,2,150,0.509,D_B2DRTCR2150,48
206,D_B2,D,RT,CR,2,150,0.468,D_B2DRTCR2150,60
206,D_B2,D,RT,CR,2,150,0.422,D_B2DRTCR2150,72
206,D_B2,D,RT,CR,2,150,0.375,D_B2DRTCR2150,84
206,D_B2,D,RT,CR,2,150,0.332,D_B2DRTCR2150,96
207,D_B2,D,RT,CR,2,300,0.023,D_B2DRTCR2300,0
207,D_B2,D,RT,CR,2,300,0.023,D_B2DRTCR2300,6
207,D_B2,D,RT,CR,2,300,0.023,D_B2DRTCR2300,12
207,D_B2,D,RT,CR,2,300,0.025,D_B2DRTCR2300,18
207,D_B2,D,RT,CR,2,300,0.025,D_B2DRTCR2300,24
207,D_B2,D,RT,CR,2,300,0.025,D_B2DRTCR2300,45
207,D_B2,D,RT,CR,2,300,0.026,D_B2DRTCR2300,48
207,D_B2,D,RT,CR,2,300,0.028,D_B2DRTCR2300,60
207,D_B2,D,RT,CR,2,300,0.035,D_B2DRTCR2300,72
207,D_B2,D,RT,CR,2,300,0.044,D_B2DRTCR2300,84
207,D_B2,D,RT,CR,2,300,0.218,D_B2DRTCR2300,96
208,D_B2,D,RT,CR,2,600,0.02,D_B2DRTCR2600,0
208,D_B2,D,RT,CR,2,600,0.022,D_B2DRTCR2600,6
208,D_B2,D,RT,CR,2,600,0.023,D_B2DRTCR2600,12
208,D_B2,D,RT,CR,2,600,0.022,D_B2DRTCR2600,18
208,D_B2,D,RT,CR,2,600,0.024,D_B2DRTCR2600,24
208,D_B2,D,RT,CR,2,600,0.025,D_B2DRTCR2600,45
208,D_B2,D,RT,CR,2,600,0.024,D_B2DRTCR2600,48
208,D_B2,D,RT,CR,2,600,0.025,D_B2DRTCR2600,60
208,D_B2,D,RT,CR,2,600,0.026,D_B2DRTCR2600,72
208,D_B2,D,RT,CR,2,600,0.025,D_B2DRTCR2600,84
208,D_B2,D,RT,CR,2,600,0.025,D_B2DRTCR2600,96
209,D_B2,D,RT,CR,2,750,0.025,D_B2DRTCR2750,0
209,D_B2,D,RT,CR,2,750,0.022,D_B2DRTCR2750,6
209,D_B2,D,RT,CR,2,750,0.021,D_B2DRTCR2750,12
209,D_B2,D,RT,CR,2,750,0.018,D_B2DRTCR2750,18
209,D_B2,D,RT,CR,2,750,0.02,D_B2DRTCR2750,24
209,D_B2,D,RT,CR,2,750,0.025,D_B2DRTCR2750,45
209,D_B2,D,RT,CR,2,750,0.023,D_B2DRTCR2750,48
209,D_B2,D,RT,CR,2,750,0.022,D_B2DRTCR2750,60
209,D_B2,D,RT,CR,2,750,0.021,D_B2DRTCR2750,72
209,D_B2,D,RT,CR,2,750,0.022,D_B2DRTCR2750,84
209,D_B2,D,RT,CR,2,750,0.022,D_B2DRTCR2750,96
210,D_B2,D,RT,CR,2,1200,0.011,D_B2DRTCR21200,0
210,D_B2,D,RT,CR,2,1200,0.011,D_B2DRTCR21200,6
210,D_B2,D,RT,CR,2,1200,0.012,D_B2DRTCR21200,12
210,D_B2,D,RT,CR,2,1200,0.012,D_B2DRTCR21200,18
210,D_B2,D,RT,CR,2,1200,0.011,D_B2DRTCR21200,24
210,D_B2,D,RT,CR,2,1200,0.013,D_B2DRTCR21200,45
210,D_B2,D,RT,CR,2,1200,0.014,D_B2DRTCR21200,48
210,D_B2,D,RT,CR,2,1200,0.014,D_B2DRTCR21200,60
210,D_B2,D,RT,CR,2,1200,0.013,D_B2DRTCR21200,72
210,D_B2,D,RT,CR,2,1200,0.015,D_B2DRTCR21200,84
210,D_B2,D,RT,CR,2,1200,0.014,D_B2DRTCR21200,96
211,D_B2,D,RT,CR,3,0,0.022,D_B2DRTCR30,0
211,D_B2,D,RT,CR,3,0,0.143,D_B2DRTCR30,6
211,D_B2,D,RT,CR,3,0,0.348,D_B2DRTCR30,12
211,D_B2,D,RT,CR,3,0,0.377,D_B2DRTCR30,18
211,D_B2,D,RT,CR,3,0,0.43,D_B2DRTCR30,24
211,D_B2,D,RT,CR,3,0,0.485,D_B2DRTCR30,45
211,D_B2,D,RT,CR,3,0,0.491,D_B2DRTCR30,48
211,D_B2,D,RT,CR,3,0,0.523,D_B2DRTCR30,60
211,D_B2,D,RT,CR,3,0,0.535,D_B2DRTCR30,72
211,D_B2,D,RT,CR,3,0,0.544,D_B2DRTCR30,84
211,D_B2,D,RT,CR,3,0,0.549,D_B2DRTCR30,96
212,D_B2,D,RT,CR,3,150,0.018,D_B2DRTCR3150,0
212,D_B2,D,RT,CR,3,150,0.099,D_B2DRTCR3150,6
212,D_B2,D,RT,CR,3,150,0.225,D_B2DRTCR3150,12
212,D_B2,D,RT,CR,3,150,0.339,D_B2DRTCR3150,18
212,D_B2,D,RT,CR,3,150,0.4,D_B2DRTCR3150,24
212,D_B2,D,RT,CR,3,150,0.517,D_B2DRTCR3150,45
212,D_B2,D,RT,CR,3,150,0.483,D_B2DRTCR3150,48
212,D_B2,D,RT,CR,3,150,0.468,D_B2DRTCR3150,60
212,D_B2,D,RT,CR,3,150,0.424,D_B2DRTCR3150,72
212,D_B2,D,RT,CR,3,150,0.384,D_B2DRTCR3150,84
212,D_B2,D,RT,CR,3,150,0.348,D_B2DRTCR3150,96
213,D_B2,D,RT,CR,3,300,0.016,D_B2DRTCR3300,0
213,D_B2,D,RT,CR,3,300,0.016,D_B2DRTCR3300,6
213,D_B2,D,RT,CR,3,300,0.018,D_B2DRTCR3300,12
213,D_B2,D,RT,CR,3,300,0.019,D_B2DRTCR3300,18
213,D_B2,D,RT,CR,3,300,0.021,D_B2DRTCR3300,24
213,D_B2,D,RT,CR,3,300,0.02,D_B2DRTCR3300,45
213,D_B2,D,RT,CR,3,300,0.02,D_B2DRTCR3300,48
213,D_B2,D,RT,CR,3,300,0.021,D_B2DRTCR3300,60
213,D_B2,D,RT,CR,3,300,0.02,D_B2DRTCR3300,72
213,D_B2,D,RT,CR,3,300,0.022,D_B2DRTCR3300,84
213,D_B2,D,RT,CR,3,300,0.028,D_B2DRTCR3300,96
214,D_B2,D,RT,CR,3,600,0.029,D_B2DRTCR3600,0
214,D_B2,D,RT,CR,3,600,0.029,D_B2DRTCR3600,6
214,D_B2,D,RT,CR,3,600,0.031,D_B2DRTCR3600,12
214,D_B2,D,RT,CR,3,600,0.032,D_B2DRTCR3600,18
214,D_B2,D,RT,CR,3,600,0.031,D_B2DRTCR3600,24
214,D_B2,D,RT,CR,3,600,0.032,D_B2DRTCR3600,45
214,D_B2,D,RT,CR,3,600,0.031,D_B2DRTCR3600,48
214,D_B2,D,RT,CR,3,600,0.031,D_B2DRTCR3600,60
214,D_B2,D,RT,CR,3,600,0.032,D_B2DRTCR3600,72
214,D_B2,D,RT,CR,3,600,0.031,D_B2DRTCR3600,84
214,D_B2,D,RT,CR,3,600,0.031,D_B2DRTCR3600,96
215,D_B2,D,RT,CR,3,750,0.026,D_B2DRTCR3750,0
215,D_B2,D,RT,CR,3,750,0.028,D_B2DRTCR3750,6
215,D_B2,D,RT,CR,3,750,0.028,D_B2DRTCR3750,12
215,D_B2,D,RT,CR,3,750,0.027,D_B2DRTCR3750,18
215,D_B2,D,RT,CR,3,750,0.027,D_B2DRTCR3750,24
215,D_B2,D,RT,CR,3,750,0.028,D_B2DRTCR3750,45
215,D_B2,D,RT,CR,3,750,0.026,D_B2DRTCR3750,48
215,D_B2,D,RT,CR,3,750,0.027,D_B2DRTCR3750,60
215,D_B2,D,RT,CR,3,750,0.026,D_B2DRTCR3750,72
215,D_B2,D,RT,CR,3,750,0.026,D_B2DRTCR3750,84
215,D_B2,D,RT,CR,3,750,0.026,D_B2DRTCR3750,96
216,D_B2,D,RT,CR,3,1200,0.003,D_B2DRTCR31200,0
216,D_B2,D,RT,CR,3,1200,0.007,D_B2DRTCR31200,6
216,D_B2,D,RT,CR,3,1200,0.01,D_B2DRTCR31200,12
216,D_B2,D,RT,CR,3,1200,0.013,D_B2DRTCR31200,18
216,D_B2,D,RT,CR,3,1200,0.018,D_B2DRTCR31200,24
216,D_B2,D,RT,CR,3,1200,0.019,D_B2DRTCR31200,45
216,D_B2,D,RT,CR,3,1200,0.02,D_B2DRTCR31200,48
216,D_B2,D,RT,CR,3,1200,0.021,D_B2DRTCR31200,60
216,D_B2,D,RT,CR,3,1200,0.022,D_B2DRTCR31200,72
216,D_B2,D,RT,CR,3,1200,0.023,D_B2DRTCR31200,84
216,D_B2,D,RT,CR,3,1200,0.023,D_B2DRTCR31200,96
217,D_B3,D,RT,CR,1,0,0.023,D_B3DRTCR10,0
217,D_B3,D,RT,CR,1,0,0.154,D_B3DRTCR10,6
217,D_B3,D,RT,CR,1,0,0.379,D_B3DRTCR10,12
217,D_B3,D,RT,CR,1,0,0.434,D_B3DRTCR10,18
217,D_B3,D,RT,CR,1,0,0.475,D_B3DRTCR10,24
217,D_B3,D,RT,CR,1,0,0.559,D_B3DRTCR10,45
217,D_B3,D,RT,CR,1,0,0.561,D_B3DRTCR10,48
217,D_B3,D,RT,CR,1,0,0.587,D_B3DRTCR10,60
217,D_B3,D,RT,CR,1,0,0.596,D_B3DRTCR10,72
217,D_B3,D,RT,CR,1,0,0.59,D_B3DRTCR10,84
217,D_B3,D,RT,CR,1,0,0.586,D_B3DRTCR10,96
218,D_B3,D,RT,CR,1,150,0.005,D_B3DRTCR1150,0
218,D_B3,D,RT,CR,1,150,0.077,D_B3DRTCR1150,6
218,D_B3,D,RT,CR,1,150,0.237,D_B3DRTCR1150,12
218,D_B3,D,RT,CR,1,150,0.375,D_B3DRTCR1150,18
218,D_B3,D,RT,CR,1,150,0.436,D_B3DRTCR1150,24
218,D_B3,D,RT,CR,1,150,0.508,D_B3DRTCR1150,45
218,D_B3,D,RT,CR,1,150,0.491,D_B3DRTCR1150,48
218,D_B3,D,RT,CR,1,150,0.455,D_B3DRTCR1150,60
218,D_B3,D,RT,CR,1,150,0.405,D_B3DRTCR1150,72
218,D_B3,D,RT,CR,1,150,0.343,D_B3DRTCR1150,84
218,D_B3,D,RT,CR,1,150,0.308,D_B3DRTCR1150,96
219,D_B3,D,RT,CR,1,300,0.084,D_B3DRTCR1300,0
219,D_B3,D,RT,CR,1,300,0.071,D_B3DRTCR1300,6
219,D_B3,D,RT,CR,1,300,0.066,D_B3DRTCR1300,12
219,D_B3,D,RT,CR,1,300,0.055,D_B3DRTCR1300,18
219,D_B3,D,RT,CR,1,300,0.055,D_B3DRTCR1300,24
219,D_B3,D,RT,CR,1,300,0.044,D_B3DRTCR1300,45
219,D_B3,D,RT,CR,1,300,0.052,D_B3DRTCR1300,48
219,D_B3,D,RT,CR,1,300,0.055,D_B3DRTCR1300,60
219,D_B3,D,RT,CR,1,300,0.101,D_B3DRTCR1300,72
219,D_B3,D,RT,CR,1,300,0.358,D_B3DRTCR1300,84
219,D_B3,D,RT,CR,1,300,0.424,D_B3DRTCR1300,96
220,D_B3,D,RT,CR,1,600,0.007,D_B3DRTCR1600,0
220,D_B3,D,RT,CR,1,600,0.009,D_B3DRTCR1600,6
220,D_B3,D,RT,CR,1,600,0.011,D_B3DRTCR1600,12
220,D_B3,D,RT,CR,1,600,0.013,D_B3DRTCR1600,18
220,D_B3,D,RT,CR,1,600,0.012,D_B3DRTCR1600,24
220,D_B3,D,RT,CR,1,600,0.013,D_B3DRTCR1600,45
220,D_B3,D,RT,CR,1,600,0.013,D_B3DRTCR1600,48
220,D_B3,D,RT,CR,1,600,0.012,D_B3DRTCR1600,60
220,D_B3,D,RT,CR,1,600,0.012,D_B3DRTCR1600,72
220,D_B3,D,RT,CR,1,600,0.012,D_B3DRTCR1600,84
220,D_B3,D,RT,CR,1,600,0.013,D_B3DRTCR1600,96
221,D_B3,D,RT,CR,1,750,0.013,D_B3DRTCR1750,0
221,D_B3,D,RT,CR,1,750,0.012,D_B3DRTCR1750,6
221,D_B3,D,RT,CR,1,750,0.013,D_B3DRTCR1750,12
221,D_B3,D,RT,CR,1,750,0.013,D_B3DRTCR1750,18
221,D_B3,D,RT,CR,1,750,0.012,D_B3DRTCR1750,24
221,D_B3,D,RT,CR,1,750,0.01,D_B3DRTCR1750,45
221,D_B3,D,RT,CR,1,750,0.012,D_B3DRTCR1750,48
221,D_B3,D,RT,CR,1,750,0.011,D_B3DRTCR1750,60
221,D_B3,D,RT,CR,1,750,0.011,D_B3DRTCR1750,72
221,D_B3,D,RT,CR,1,750,0.013,D_B3DRTCR1750,84
221,D_B3,D,RT,CR,1,750,0.012,D_B3DRTCR1750,96
222,D_B3,D,RT,CR,1,1200,0.03,D_B3DRTCR11200,0
222,D_B3,D,RT,CR,1,1200,0.031,D_B3DRTCR11200,6
222,D_B3,D,RT,CR,1,1200,0.032,D_B3DRTCR11200,12
222,D_B3,D,RT,CR,1,1200,0.032,D_B3DRTCR11200,18
222,D_B3,D,RT,CR,1,1200,0.031,D_B3DRTCR11200,24
222,D_B3,D,RT,CR,1,1200,0.033,D_B3DRTCR11200,45
222,D_B3,D,RT,CR,1,1200,0.029,D_B3DRTCR11200,48
222,D_B3,D,RT,CR,1,1200,0.027,D_B3DRTCR11200,60
222,D_B3,D,RT,CR,1,1200,0.027,D_B3DRTCR11200,72
222,D_B3,D,RT,CR,1,1200,0.028,D_B3DRTCR11200,84
222,D_B3,D,RT,CR,1,1200,0.026,D_B3DRTCR11200,96
223,D_B3,D,RT,CR,2,0,0.022,D_B3DRTCR20,0
223,D_B3,D,RT,CR,2,0,0.172,D_B3DRTCR20,6
223,D_B3,D,RT,CR,2,0,0.365,D_B3DRTCR20,12
223,D_B3,D,RT,CR,2,0,0.41,D_B3DRTCR20,18
223,D_B3,D,RT,CR,2,0,0.459,D_B3DRTCR20,24
223,D_B3,D,RT,CR,2,0,0.537,D_B3DRTCR20,45
223,D_B3,D,RT,CR,2,0,0.54,D_B3DRTCR20,48
223,D_B3,D,RT,CR,2,0,0.568,D_B3DRTCR20,60
223,D_B3,D,RT,CR,2,0,0.582,D_B3DRTCR20,72
223,D_B3,D,RT,CR,2,0,0.584,D_B3DRTCR20,84
223,D_B3,D,RT,CR,2,0,0.568,D_B3DRTCR20,96
224,D_B3,D,RT,CR,2,150,0.023,D_B3DRTCR2150,0
224,D_B3,D,RT,CR,2,150,0.109,D_B3DRTCR2150,6
224,D_B3,D,RT,CR,2,150,0.282,D_B3DRTCR2150,12
224,D_B3,D,RT,CR,2,150,0.406,D_B3DRTCR2150,18
224,D_B3,D,RT,CR,2,150,0.467,D_B3DRTCR2150,24
224,D_B3,D,RT,CR,2,150,0.533,D_B3DRTCR2150,45
224,D_B3,D,RT,CR,2,150,0.514,D_B3DRTCR2150,48
224,D_B3,D,RT,CR,2,150,0.49,D_B3DRTCR2150,60
224,D_B3,D,RT,CR,2,150,0.434,D_B3DRTCR2150,72
224,D_B3,D,RT,CR,2,150,0.376,D_B3DRTCR2150,84
224,D_B3,D,RT,CR,2,150,0.333,D_B3DRTCR2150,96
225,D_B3,D,RT,CR,2,300,0.002,D_B3DRTCR2300,0
225,D_B3,D,RT,CR,2,300,0.002,D_B3DRTCR2300,6
225,D_B3,D,RT,CR,2,300,0.003,D_B3DRTCR2300,12
225,D_B3,D,RT,CR,2,300,0.004,D_B3DRTCR2300,18
225,D_B3,D,RT,CR,2,300,0.004,D_B3DRTCR2300,24
225,D_B3,D,RT,CR,2,300,0,D_B3DRTCR2300,45
225,D_B3,D,RT,CR,2,300,0.009,D_B3DRTCR2300,48
225,D_B3,D,RT,CR,2,300,0.008,D_B3DRTCR2300,60
225,D_B3,D,RT,CR,2,300,0.007,D_B3DRTCR2300,72
225,D_B3,D,RT,CR,2,300,0.01,D_B3DRTCR2300,84
225,D_B3,D,RT,CR,2,300,0.016,D_B3DRTCR2300,96
226,D_B3,D,RT,CR,2,600,0.159,D_B3DRTCR2600,0
226,D_B3,D,RT,CR,2,600,0.135,D_B3DRTCR2600,6
226,D_B3,D,RT,CR,2,600,0.117,D_B3DRTCR2600,12
226,D_B3,D,RT,CR,2,600,0.101,D_B3DRTCR2600,18
226,D_B3,D,RT,CR,2,600,0.09,D_B3DRTCR2600,24
226,D_B3,D,RT,CR,2,600,0.061,D_B3DRTCR2600,45
226,D_B3,D,RT,CR,2,600,0.05,D_B3DRTCR2600,48
226,D_B3,D,RT,CR,2,600,0.048,D_B3DRTCR2600,60
226,D_B3,D,RT,CR,2,600,0.041,D_B3DRTCR2600,72
226,D_B3,D,RT,CR,2,600,0.038,D_B3DRTCR2600,84
226,D_B3,D,RT,CR,2,600,0.035,D_B3DRTCR2600,96
227,D_B3,D,RT,CR,2,750,0.018,D_B3DRTCR2750,0
227,D_B3,D,RT,CR,2,750,0.02,D_B3DRTCR2750,6
227,D_B3,D,RT,CR,2,750,0.022,D_B3DRTCR2750,12
227,D_B3,D,RT,CR,2,750,0.023,D_B3DRTCR2750,18
227,D_B3,D,RT,CR,2,750,0.022,D_B3DRTCR2750,24
227,D_B3,D,RT,CR,2,750,0.023,D_B3DRTCR2750,45
227,D_B3,D,RT,CR,2,750,0.021,D_B3DRTCR2750,48
227,D_B3,D,RT,CR,2,750,0.022,D_B3DRTCR2750,60
227,D_B3,D,RT,CR,2,750,0.021,D_B3DRTCR2750,72
227,D_B3,D,RT,CR,2,750,0.023,D_B3DRTCR2750,84
227,D_B3,D,RT,CR,2,750,0.024,D_B3DRTCR2750,96
228,D_B3,D,RT,CR,2,1200,0.01,D_B3DRTCR21200,0
228,D_B3,D,RT,CR,2,1200,0.01,D_B3DRTCR21200,6
228,D_B3,D,RT,CR,2,1200,0.011,D_B3DRTCR21200,12
228,D_B3,D,RT,CR,2,1200,0.012,D_B3DRTCR21200,18
228,D_B3,D,RT,CR,2,1200,0.014,D_B3DRTCR21200,24
